央视频道,#genre#
CCTV1,http://124.77.202.8:49155/608807420
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260530160204d5d332c17b9643d4a732eb8a327f3509&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260530160204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260530160204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b23bfb9d05e1ba3b204f0e01dd16d248
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260530173644&Channel_ID=0116_2600037000-99000-200300220107123&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.113&SecurityKey=20260530173644&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffe4725ca0ae94a20dc326cf5d0d06d3
CCTV1,http://222.94.115.176:52343/608807420
CCTV1,http://110.154.192.30:7788/608807420
CCTV1,http://124.223.82.228:89/608807420
CCTV1,http://14.153.176.89:1234/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260530170738&Channel_ID=0116_2600037000-99000-200300220107091&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.64&SecurityKey=20260530170738&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbdb0e091ce466350d4a4ba6e4747456
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://124.77.202.8:49155/631780532
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260530160204f1a25cb7a643484ea772b5de870f8dd0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260530160204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260530160204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5019993e485cf7a84852dec3802d20e
CCTV2,http://222.94.115.176:52343/631780532
CCTV2,http://110.154.192.30:7788/631780532
CCTV2,http://124.223.82.228:89/631780532
CCTV2,http://14.153.176.89:1234/631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
