# 北京市电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-01-19 02:22:14
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 96.9KB/s (ping:228ms)
49.232.181.26:6000 84.2KB/s (ping:212ms)
123.249.108.37:7100 33.4KB/s (ping:205ms)
1.94.206.19:8688 33.4KB/s (ping:202ms)
1.94.251.87:4155 33.4KB/s (ping:202ms)
113.44.160.132:3522 33.3KB/s (ping:219ms)
123.249.27.48:3689 33.2KB/s (ping:200ms)
123.249.111.29:7272 33.2KB/s (ping:204ms)
1.94.199.208:14265 33.1KB/s (ping:202ms)
1.92.77.206:7170 29.4KB/s (ping:202ms)

# 失败统计 (2个):
# 124.163.112.38:6000 - 不可用
# 125.33.80.150:4022 - 不可用
