# 北京市电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-01-31 02:31:44
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 76.4KB/s (ping:289ms)
115.171.216.84:4000 70.3KB/s (ping:280ms)
123.249.108.37:7100 30.7KB/s (ping:272ms)
1.94.199.208:14265 30.7KB/s (ping:251ms)
1.94.251.87:4155 30.7KB/s (ping:271ms)
1.92.111.226:7003 30.6KB/s (ping:254ms)
123.249.27.48:3689 30.6KB/s (ping:263ms)
1.94.206.19:8688 30.6KB/s (ping:255ms)
1.92.77.206:7170 30.6KB/s (ping:256ms)
113.44.160.132:3522 30.2KB/s (ping:250ms)
123.249.111.29:7272 30.1KB/s (ping:254ms)

# 失败统计 (1个):
# 114.254.34.140:18888 - 不可用
