# 北京市电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-02-05 02:38:50
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 89.9KB/s (ping:227ms)
49.232.181.26:6000 86.2KB/s (ping:226ms)
123.249.27.48:3689 33.3KB/s (ping:213ms)
1.94.251.87:4155 33.2KB/s (ping:207ms)
1.92.111.226:7003 33.2KB/s (ping:211ms)
113.44.160.132:3522 33.1KB/s (ping:203ms)
1.92.77.206:7170 33.0KB/s (ping:220ms)
123.249.111.29:7272 32.8KB/s (ping:220ms)
1.94.206.19:8688 32.8KB/s (ping:224ms)
1.94.199.208:14265 32.7KB/s (ping:201ms)
123.249.108.37:7100 32.3KB/s (ping:200ms)

# 失败统计 (3个):
# 124.65.5.35:20000 - 不可用
# 114.254.34.90:4022 - 不可用
# 111.193.232.9:9999 - 不可用
