# 北京市电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-01-23 13:01:44
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 93.7KB/s (ping:208ms)
115.171.216.84:4000 89.8KB/s (ping:230ms)
1.94.206.19:8688 33.4KB/s (ping:202ms)
1.94.199.208:14265 33.4KB/s (ping:218ms)
123.249.111.29:7272 33.3KB/s (ping:199ms)
113.44.160.132:3522 33.3KB/s (ping:222ms)
1.94.251.87:4155 33.3KB/s (ping:208ms)
1.92.111.226:7003 33.2KB/s (ping:199ms)
1.92.77.206:7170 33.2KB/s (ping:203ms)
123.249.27.48:3689 33.1KB/s (ping:199ms)
123.249.108.37:7100 32.1KB/s (ping:218ms)
