# 北京市电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-01-31 13:02:00
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 83.1KB/s (ping:239ms)
49.232.181.26:6000 79.1KB/s (ping:254ms)
1.94.251.87:4155 31.9KB/s (ping:234ms)
123.249.27.48:3689 31.8KB/s (ping:227ms)
1.92.77.206:7170 31.7KB/s (ping:227ms)
123.249.111.29:7272 31.7KB/s (ping:232ms)
113.44.160.132:3522 31.6KB/s (ping:232ms)
1.94.206.19:8688 31.5KB/s (ping:231ms)
123.249.108.37:7100 31.4KB/s (ping:227ms)
1.92.111.226:7003 29.4KB/s (ping:234ms)
1.94.199.208:14265 27.9KB/s (ping:229ms)
