# 北京市电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-01-22 13:04:45
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 78.3KB/s (ping:269ms)
115.171.216.84:4000 49.8KB/s (ping:271ms)
123.249.27.48:3689 31.5KB/s (ping:244ms)
123.249.111.29:7272 31.4KB/s (ping:241ms)
1.94.251.87:4155 31.3KB/s (ping:237ms)
1.94.199.208:14265 31.3KB/s (ping:244ms)
1.92.77.206:7170 31.2KB/s (ping:241ms)
1.94.206.19:8688 31.1KB/s (ping:240ms)
123.249.108.37:7100 31.1KB/s (ping:236ms)
113.44.160.132:3522 31.0KB/s (ping:238ms)
1.92.111.226:7003 30.3KB/s (ping:242ms)

# 失败统计 (3个):
# 123.118.13.10:4022 - HTTP错误
# 124.163.112.121:6001 - 不可用
# 124.163.112.38:6001 - 不可用
