# 北京市电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-07 02:33:41
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 84.3KB/s (ping:246ms)
115.171.216.84:4000 80.4KB/s (ping:226ms)
1.94.199.208:14265 32.1KB/s (ping:227ms)
1.92.77.206:7170 32.0KB/s (ping:249ms)
123.249.111.29:7272 32.0KB/s (ping:227ms)
123.249.108.37:7100 32.0KB/s (ping:230ms)
1.94.206.19:8688 31.9KB/s (ping:233ms)
1.92.111.226:7003 31.8KB/s (ping:229ms)
123.249.27.48:3689 31.7KB/s (ping:227ms)
1.94.251.87:4155 31.6KB/s (ping:245ms)
113.44.160.132:3522 31.6KB/s (ping:248ms)
