# 北京市电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-03 13:15:33
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 73.8KB/s (ping:262ms)
49.232.181.26:6000 73.4KB/s (ping:1275ms)
1.92.77.206:7170 31.2KB/s (ping:258ms)
123.249.108.37:7100 31.2KB/s (ping:245ms)
1.94.206.19:8688 31.1KB/s (ping:248ms)
1.94.251.87:4155 31.1KB/s (ping:245ms)
1.92.111.226:7003 31.1KB/s (ping:241ms)
123.249.111.29:7272 30.6KB/s (ping:264ms)
123.249.27.48:3689 30.5KB/s (ping:257ms)
1.94.199.208:14265 30.4KB/s (ping:1255ms)
113.44.160.132:3522 30.2KB/s (ping:242ms)
