# 北京市电信 IP速度测试结果 - 有效IP 11/16
# 测试时间: 2026-02-02 02:46:14
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 84.3KB/s (ping:236ms)
115.171.216.84:4000 75.0KB/s (ping:241ms)
1.92.77.206:7170 32.9KB/s (ping:209ms)
1.94.206.19:8688 32.9KB/s (ping:223ms)
1.94.251.87:4155 32.9KB/s (ping:212ms)
1.94.199.208:14265 32.9KB/s (ping:208ms)
123.249.27.48:3689 32.8KB/s (ping:208ms)
1.92.111.226:7003 32.8KB/s (ping:229ms)
123.249.108.37:7100 32.0KB/s (ping:212ms)
113.44.160.132:3522 31.9KB/s (ping:226ms)
123.249.111.29:7272 31.9KB/s (ping:219ms)

# 失败统计 (5个):
# 123.112.240.132:5555 - 不可用
# 115.171.17.139:9000 - 不可用
# 123.113.183.24:8001 - 链接错误
# 123.113.187.183:4022 - 不可用
# 114.248.6.123:8888 - 链接错误
