# 北京市电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-01-24 12:55:32
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 85.4KB/s (ping:231ms)
49.232.181.26:6000 78.5KB/s (ping:232ms)
113.44.160.132:3522 31.9KB/s (ping:232ms)
1.94.251.87:4155 31.9KB/s (ping:226ms)
1.94.199.208:14265 31.9KB/s (ping:230ms)
123.249.108.37:7100 31.8KB/s (ping:225ms)
123.249.111.29:7272 31.8KB/s (ping:229ms)
1.92.111.226:7003 31.7KB/s (ping:228ms)
1.94.206.19:8688 30.9KB/s (ping:229ms)
1.92.77.206:7170 30.9KB/s (ping:247ms)
123.249.27.48:3689 10.8KB/s (ping:1276ms)

# 失败统计 (2个):
# 221.218.15.56:8888 - 不可用
# 221.219.67.208:8888 - 不可用
