# 北京市电信 IP速度测试结果 - 有效IP 12/15
# 测试时间: 2026-02-09 13:25:13
# IP:端口 速度 连接时间(ms)
115.171.216.64:4000 90.9KB/s (ping:1291ms)
115.171.216.84:4000 85.9KB/s (ping:220ms)
49.232.181.26:6000 61.5KB/s (ping:220ms)
123.249.111.29:7272 33.5KB/s (ping:215ms)
1.94.199.208:14265 33.4KB/s (ping:198ms)
1.92.77.206:7170 33.3KB/s (ping:208ms)
113.44.160.132:3522 33.3KB/s (ping:199ms)
1.94.251.87:4155 33.3KB/s (ping:195ms)
1.94.206.19:8688 33.2KB/s (ping:198ms)
1.92.111.226:7003 33.1KB/s (ping:198ms)
123.249.27.48:3689 32.6KB/s (ping:217ms)
123.249.108.37:7100 8.9KB/s (ping:1232ms)

# 失败统计 (3个):
# 111.193.236.248:4022 - 不可用
# 211.92.9.74:8888 - 不可用
# 221.223.2.32:8888 - 不可用
