# 北京市电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-29 02:36:17
# IP:端口 速度 连接时间(ms)
115.171.80.52:1688 74.3KB/s (ping:271ms)
49.232.181.26:6000 73.4KB/s (ping:291ms)
115.171.216.84:4000 72.0KB/s (ping:263ms)
1.94.251.87:4155 30.8KB/s (ping:269ms)
1.94.206.19:8688 30.5KB/s (ping:261ms)
1.92.111.226:7003 30.4KB/s (ping:292ms)
123.249.108.37:7100 30.3KB/s (ping:249ms)
113.44.160.132:3522 30.2KB/s (ping:262ms)
1.92.77.206:7170 30.2KB/s (ping:250ms)
1.94.199.208:14265 30.2KB/s (ping:252ms)
123.249.27.48:3689 30.1KB/s (ping:257ms)
123.249.111.29:7272 30.0KB/s (ping:262ms)

# 失败统计 (1个):
# 123.114.62.187:8000 - 不可用
