# 北京市电信 IP速度测试结果 - 有效IP 11/15
# 测试时间: 2026-01-24 02:07:39
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 90.1KB/s (ping:243ms)
115.171.216.84:4000 84.3KB/s (ping:219ms)
1.94.251.87:4155 32.7KB/s (ping:213ms)
1.92.111.226:7003 32.6KB/s (ping:231ms)
1.94.206.19:8688 32.6KB/s (ping:214ms)
123.249.27.48:3689 32.5KB/s (ping:231ms)
113.44.160.132:3522 32.5KB/s (ping:214ms)
123.249.108.37:7100 32.5KB/s (ping:235ms)
1.92.77.206:7170 32.4KB/s (ping:217ms)
1.94.199.208:14265 32.3KB/s (ping:230ms)
123.249.111.29:7272 32.3KB/s (ping:230ms)

# 失败统计 (4个):
# 125.34.217.51:8000 - 不可用
# 115.171.217.35:8888 - 不可用
# 115.171.17.118:9000 - 不可用
# 123.113.183.24:8001 - 不可用
