# 北京市电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-04 02:35:56
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 70.3KB/s (ping:281ms)
49.232.181.26:6000 68.1KB/s (ping:308ms)
123.249.111.29:7272 30.2KB/s (ping:260ms)
123.249.27.48:3689 30.2KB/s (ping:285ms)
1.94.199.208:14265 30.2KB/s (ping:266ms)
1.94.206.19:8688 30.1KB/s (ping:264ms)
113.44.160.132:3522 30.0KB/s (ping:280ms)
1.94.251.87:4155 30.0KB/s (ping:260ms)
1.92.111.226:7003 29.4KB/s (ping:260ms)
123.249.108.37:7100 29.4KB/s (ping:280ms)
1.92.77.206:7170 29.4KB/s (ping:302ms)
