# 北京市电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-02-10 13:28:48
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 75.3KB/s (ping:270ms)
115.171.216.84:4000 69.2KB/s (ping:260ms)
1.94.199.208:14265 30.7KB/s (ping:258ms)
113.44.160.132:3522 30.7KB/s (ping:252ms)
1.94.251.87:4155 30.6KB/s (ping:261ms)
1.92.111.226:7003 30.5KB/s (ping:255ms)
123.249.111.29:7272 30.5KB/s (ping:279ms)
1.94.206.19:8688 30.1KB/s (ping:264ms)
1.92.77.206:7170 30.0KB/s (ping:255ms)
123.249.27.48:3689 30.0KB/s (ping:262ms)
123.249.108.37:7100 28.0KB/s (ping:1274ms)

# 失败统计 (2个):
# 114.254.41.100:5400 - 链接错误
# 115.171.216.64:4000 - 链接错误
