# 北京市电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-02-08 13:04:34
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 78.5KB/s (ping:1284ms)
115.171.216.84:4000 77.2KB/s (ping:1322ms)
1.94.251.87:4155 31.5KB/s (ping:237ms)
1.94.199.208:14265 31.4KB/s (ping:234ms)
1.94.206.19:8688 31.4KB/s (ping:241ms)
123.249.108.37:7100 31.4KB/s (ping:238ms)
123.249.27.48:3689 31.4KB/s (ping:257ms)
1.92.77.206:7170 31.3KB/s (ping:256ms)
123.249.111.29:7272 31.3KB/s (ping:237ms)
113.44.160.132:3522 31.2KB/s (ping:240ms)
1.92.111.226:7003 31.2KB/s (ping:236ms)

# 失败统计 (3个):
# 123.118.224.26:9090 - 不可用
# 125.33.250.216:55555 - 不可用
# 111.192.226.101:4022 - 链接超时
