# 北京市电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-01-19 13:04:17
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 92.3KB/s (ping:215ms)
49.232.181.26:6000 90.2KB/s (ping:216ms)
1.94.199.208:14265 33.3KB/s (ping:202ms)
1.94.206.19:8688 33.3KB/s (ping:222ms)
123.249.111.29:7272 33.3KB/s (ping:220ms)
113.44.160.132:3522 33.2KB/s (ping:201ms)
123.249.27.48:3689 33.2KB/s (ping:220ms)
123.249.108.37:7100 33.2KB/s (ping:201ms)
1.94.251.87:4155 33.1KB/s (ping:203ms)
1.92.77.206:7170 21.0KB/s (ping:222ms)

# 失败统计 (1个):
# 221.222.79.96:9999 - 不可用
