# 北京市电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-02-07 13:03:06
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 86.7KB/s (ping:259ms)
49.232.181.26:6000 75.1KB/s (ping:261ms)
1.92.77.206:7170 32.0KB/s (ping:247ms)
1.92.111.226:7003 31.9KB/s (ping:232ms)
1.94.199.208:14265 31.9KB/s (ping:228ms)
123.249.108.37:7100 31.9KB/s (ping:227ms)
1.94.206.19:8688 31.8KB/s (ping:231ms)
1.94.251.87:4155 31.7KB/s (ping:229ms)
123.249.111.29:7272 31.7KB/s (ping:228ms)
113.44.160.132:3522 31.7KB/s (ping:229ms)
123.249.27.48:3689 31.6KB/s (ping:248ms)

# 失败统计 (2个):
# 123.120.15.21:4022 - HTTP错误
# 123.117.161.44:8118 - 不可用
