# 北京市电信 IP速度测试结果 - 有效IP 11/15
# 测试时间: 2026-02-06 13:14:46
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 77.7KB/s (ping:272ms)
49.232.181.26:6000 75.3KB/s (ping:248ms)
1.94.251.87:4155 31.4KB/s (ping:242ms)
123.249.27.48:3689 31.3KB/s (ping:237ms)
1.92.77.206:7170 31.3KB/s (ping:244ms)
123.249.108.37:7100 31.3KB/s (ping:240ms)
123.249.111.29:7272 31.2KB/s (ping:236ms)
113.44.160.132:3522 31.2KB/s (ping:258ms)
1.94.206.19:8688 31.1KB/s (ping:242ms)
1.94.199.208:14265 30.9KB/s (ping:247ms)
1.92.111.226:7003 22.5KB/s (ping:1280ms)

# 失败统计 (4个):
# 111.196.130.16:8686 - 链接错误
# 124.64.219.173:8686 - 不可用
# 124.163.112.121:6000 - 不可用
# 123.114.62.187:8000 - 不可用
