# 北京市电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-01-30 02:36:12
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 81.3KB/s (ping:236ms)
115.171.216.84:4000 76.1KB/s (ping:239ms)
1.94.251.87:4155 31.5KB/s (ping:241ms)
1.94.199.208:14265 31.5KB/s (ping:247ms)
113.44.160.132:3522 31.4KB/s (ping:235ms)
1.92.111.226:7003 31.3KB/s (ping:242ms)
1.94.206.19:8688 31.3KB/s (ping:246ms)
123.249.111.29:7272 31.3KB/s (ping:245ms)
123.249.27.48:3689 31.1KB/s (ping:240ms)
1.92.77.206:7170 31.1KB/s (ping:242ms)
123.249.108.37:7100 31.0KB/s (ping:234ms)

# 失败统计 (3个):
# 115.171.80.52:1688 - 链接错误
# 124.163.112.239:6000 - 链接错误
# 123.120.7.128:4022 - 链接错误
