# 北京市电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-01 13:04:38
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 90.8KB/s (ping:228ms)
49.232.181.26:6000 83.9KB/s (ping:213ms)
123.249.108.37:7100 33.2KB/s (ping:225ms)
1.94.199.208:14265 33.1KB/s (ping:226ms)
123.249.111.29:7272 33.1KB/s (ping:225ms)
1.94.251.87:4155 33.0KB/s (ping:204ms)
123.249.27.48:3689 33.0KB/s (ping:208ms)
1.92.111.226:7003 33.0KB/s (ping:229ms)
1.92.77.206:7170 32.9KB/s (ping:206ms)
1.94.206.19:8688 32.8KB/s (ping:210ms)
113.44.160.132:3522 32.7KB/s (ping:206ms)

# 失败统计 (1个):
# 221.218.153.113:8888 - 不可用
