# 北京市电信 IP速度测试结果 - 有效IP 10/14
# 测试时间: 2026-02-13 13:17:39
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 73.5KB/s (ping:252ms)
115.171.216.84:4000 48.0KB/s (ping:265ms)
1.94.206.19:8688 31.6KB/s (ping:235ms)
113.44.160.132:3522 31.5KB/s (ping:233ms)
1.94.199.208:14265 31.4KB/s (ping:242ms)
1.92.77.206:7170 31.4KB/s (ping:240ms)
123.249.111.29:7272 31.3KB/s (ping:244ms)
1.94.251.87:4155 31.3KB/s (ping:240ms)
123.249.27.48:3689 31.2KB/s (ping:242ms)
123.249.108.37:7100 31.1KB/s (ping:236ms)

# 失败统计 (4个):
# 39.107.86.70:8025 - HTTP错误
# 125.34.217.51:8000 - 不可用
# 123.116.130.96:8000 - 不可用
# 1.92.111.226:7003 - 链接超时
