# 北京市电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-04 13:14:57
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 71.4KB/s (ping:294ms)
49.232.181.26:6000 70.3KB/s (ping:300ms)
123.249.27.48:3689 30.6KB/s (ping:260ms)
1.94.206.19:8688 30.2KB/s (ping:261ms)
123.249.111.29:7272 30.1KB/s (ping:270ms)
123.249.108.37:7100 30.1KB/s (ping:249ms)
1.92.77.206:7170 30.1KB/s (ping:256ms)
1.92.111.226:7003 30.0KB/s (ping:249ms)
1.94.199.208:14265 29.9KB/s (ping:256ms)
1.94.251.87:4155 29.8KB/s (ping:251ms)
113.44.160.132:3522 29.7KB/s (ping:259ms)
