# 北京市电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-01-26 02:27:23
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 83.6KB/s (ping:265ms)
49.232.181.26:6000 77.4KB/s (ping:258ms)
1.94.199.208:14265 31.5KB/s (ping:235ms)
123.249.111.29:7272 31.4KB/s (ping:239ms)
1.92.77.206:7170 31.3KB/s (ping:247ms)
1.92.111.226:7003 31.3KB/s (ping:241ms)
1.94.206.19:8688 31.3KB/s (ping:236ms)
113.44.160.132:3522 31.2KB/s (ping:241ms)
123.249.108.37:7100 31.2KB/s (ping:235ms)
1.94.251.87:4155 31.2KB/s (ping:237ms)
123.249.27.48:3689 31.1KB/s (ping:259ms)

# 失败统计 (1个):
# 116.147.152.101:8118 - 不可用
