# 北京市电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-01-26 13:02:18
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 76.1KB/s (ping:264ms)
115.171.216.84:4000 74.5KB/s (ping:276ms)
1.94.206.19:8688 30.8KB/s (ping:257ms)
113.44.160.132:3522 30.8KB/s (ping:270ms)
123.249.27.48:3689 30.7KB/s (ping:257ms)
1.92.77.206:7170 30.6KB/s (ping:257ms)
1.92.111.226:7003 30.6KB/s (ping:256ms)
123.249.111.29:7272 30.4KB/s (ping:249ms)
1.94.251.87:4155 30.3KB/s (ping:253ms)
1.94.199.208:14265 30.2KB/s (ping:248ms)
123.249.108.37:7100 30.2KB/s (ping:259ms)

# 失败统计 (1个):
# 116.147.152.101:8118 - 不可用
