# 北京市电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-11 02:52:08
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 91.6KB/s (ping:255ms)
123.249.108.37:7100 32.4KB/s (ping:225ms)
113.44.160.132:3522 32.4KB/s (ping:221ms)
1.92.111.226:7003 32.3KB/s (ping:224ms)
123.249.111.29:7272 32.2KB/s (ping:237ms)
1.94.199.208:14265 32.2KB/s (ping:219ms)
1.94.206.19:8688 32.2KB/s (ping:221ms)
123.249.27.48:3689 32.2KB/s (ping:228ms)
1.92.77.206:7170 32.2KB/s (ping:216ms)
1.94.251.87:4155 32.1KB/s (ping:217ms)
49.232.181.26:6000 14.8KB/s (ping:225ms)

# 失败统计 (1个):
# 114.254.153.52:4022 - 链接错误
