# 北京市电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-01-21 13:03:49
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 73.5KB/s (ping:290ms)
115.171.216.84:4000 70.2KB/s (ping:269ms)
123.249.111.29:7272 30.6KB/s (ping:263ms)
1.94.251.87:4155 30.5KB/s (ping:258ms)
123.249.108.37:7100 30.4KB/s (ping:261ms)
1.94.206.19:8688 30.2KB/s (ping:257ms)
1.92.77.206:7170 30.2KB/s (ping:1271ms)
123.249.27.48:3689 30.2KB/s (ping:275ms)
113.44.160.132:3522 30.1KB/s (ping:256ms)
1.92.111.226:7003 29.9KB/s (ping:266ms)
1.94.199.208:14265 29.4KB/s (ping:271ms)

# 失败统计 (1个):
# 125.34.217.51:8000 - 链接错误
