# 北京市电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-01-21 02:14:19
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 75.4KB/s (ping:245ms)
115.171.216.84:4000 35.3KB/s (ping:241ms)
1.94.199.208:14265 31.3KB/s (ping:243ms)
113.44.160.132:3522 31.3KB/s (ping:242ms)
1.92.77.206:7170 31.3KB/s (ping:241ms)
123.249.27.48:3689 31.2KB/s (ping:258ms)
123.249.108.37:7100 31.1KB/s (ping:239ms)
1.92.111.226:7003 31.1KB/s (ping:242ms)
1.94.206.19:8688 31.0KB/s (ping:246ms)
123.249.111.29:7272 31.0KB/s (ping:243ms)
1.94.251.87:4155 30.3KB/s (ping:244ms)

# 失败统计 (3个):
# 220.201.136.199:6688 - 不可用
# 123.57.143.3:1080 - HTTP错误
# 222.129.32.179:6666 - 不可用
