# 北京市电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-02-02 13:15:12
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 71.8KB/s (ping:280ms)
49.232.181.26:6000 66.2KB/s (ping:275ms)
1.94.199.208:14265 30.8KB/s (ping:258ms)
1.92.77.206:7170 30.7KB/s (ping:271ms)
1.94.206.19:8688 30.3KB/s (ping:257ms)
123.249.27.48:3689 30.3KB/s (ping:266ms)
1.92.111.226:7003 30.2KB/s (ping:264ms)
123.249.108.37:7100 30.2KB/s (ping:285ms)
123.249.111.29:7272 29.9KB/s (ping:248ms)
113.44.160.132:3522 29.7KB/s (ping:280ms)
1.94.251.87:4155 29.4KB/s (ping:263ms)
