# 北京市电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-01-23 02:11:06
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 88.0KB/s (ping:206ms)
115.171.216.84:4000 74.3KB/s (ping:229ms)
1.94.251.87:4155 33.1KB/s (ping:208ms)
1.94.206.19:8688 33.1KB/s (ping:213ms)
1.92.77.206:7170 33.1KB/s (ping:206ms)
123.249.108.37:7100 33.0KB/s (ping:204ms)
113.44.160.132:3522 32.9KB/s (ping:208ms)
123.249.27.48:3689 32.9KB/s (ping:209ms)
1.92.111.226:7003 32.9KB/s (ping:212ms)
123.249.111.29:7272 32.9KB/s (ping:223ms)
1.94.199.208:14265 32.8KB/s (ping:205ms)

# 失败统计 (3个):
# 123.118.53.50:8686 - 不可用
# 114.254.153.52:4022 - 不可用
# 123.113.187.183:4022 - 不可用
