# 北京市电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-01-22 02:22:12
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 86.0KB/s (ping:228ms)
49.232.181.26:6000 82.5KB/s (ping:250ms)
123.249.108.37:7100 31.8KB/s (ping:229ms)
1.94.206.19:8688 31.8KB/s (ping:247ms)
1.94.199.208:14265 31.8KB/s (ping:1247ms)
123.249.111.29:7272 31.8KB/s (ping:231ms)
1.92.111.226:7003 31.8KB/s (ping:248ms)
113.44.160.132:3522 31.8KB/s (ping:247ms)
1.92.77.206:7170 31.7KB/s (ping:232ms)
1.94.251.87:4155 31.7KB/s (ping:1261ms)
123.249.27.48:3689 30.8KB/s (ping:9999ms)

# 失败统计 (1个):
# 123.114.62.187:8000 - 不可用
