# 北京市电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-01-27 13:05:24
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 72.6KB/s (ping:292ms)
49.232.181.26:6000 68.8KB/s (ping:1326ms)
123.249.111.29:7272 30.9KB/s (ping:272ms)
1.94.199.208:14265 30.7KB/s (ping:277ms)
123.249.108.37:7100 30.7KB/s (ping:260ms)
123.249.27.48:3689 30.6KB/s (ping:271ms)
1.94.206.19:8688 30.5KB/s (ping:254ms)
1.92.77.206:7170 30.5KB/s (ping:251ms)
113.44.160.132:3522 30.5KB/s (ping:258ms)
1.94.251.87:4155 30.4KB/s (ping:252ms)
1.92.111.226:7003 30.3KB/s (ping:256ms)

# 失败统计 (3个):
# 124.163.112.38:6000 - 不可用
# 124.163.112.121:6000 - 不可用
# 111.196.134.132:20000 - 不可用
