# 北京市电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-02-11 13:24:55
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 83.7KB/s (ping:231ms)
115.171.216.84:4000 76.5KB/s (ping:242ms)
1.94.199.208:14265 32.0KB/s (ping:226ms)
123.249.27.48:3689 31.9KB/s (ping:231ms)
1.94.206.19:8688 31.9KB/s (ping:233ms)
1.92.77.206:7170 31.9KB/s (ping:227ms)
1.94.251.87:4155 31.8KB/s (ping:225ms)
1.92.111.226:7003 31.8KB/s (ping:232ms)
113.44.160.132:3522 31.8KB/s (ping:228ms)
123.249.108.37:7100 31.8KB/s (ping:232ms)
123.249.111.29:7272 31.8KB/s (ping:230ms)

# 失败统计 (2个):
# 221.223.85.38:4022 - 不可用
# 123.118.62.83:8686 - 不可用
