# 北京市电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-02-10 02:55:11
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 79.6KB/s (ping:244ms)
115.171.216.64:4000 59.5KB/s (ping:244ms)
115.171.216.84:4000 44.5KB/s (ping:270ms)
1.92.111.226:7003 31.6KB/s (ping:238ms)
113.44.160.132:3522 31.5KB/s (ping:259ms)
123.249.27.48:3689 31.5KB/s (ping:238ms)
1.94.206.19:8688 31.3KB/s (ping:239ms)
1.94.251.87:4155 31.3KB/s (ping:244ms)
123.249.111.29:7272 31.3KB/s (ping:246ms)
1.92.77.206:7170 31.3KB/s (ping:237ms)
123.249.108.37:7100 31.2KB/s (ping:238ms)
1.94.199.208:14265 31.1KB/s (ping:243ms)

# 失败统计 (2个):
# 220.250.61.215:8899 - 不可用
# 114.254.76.186:4022 - 不可用
