# 北京市电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-01-27 02:24:48
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 112.5KB/s (ping:177ms)
115.171.216.84:4000 69.3KB/s (ping:158ms)
1.94.251.87:4155 35.9KB/s (ping:162ms)
1.94.206.19:8688 35.9KB/s (ping:157ms)
1.92.111.226:7003 35.9KB/s (ping:1168ms)
123.249.108.37:7100 35.6KB/s (ping:194ms)
123.249.111.29:7272 35.6KB/s (ping:176ms)
1.94.199.208:14265 35.6KB/s (ping:194ms)
113.44.160.132:3522 35.4KB/s (ping:156ms)
123.249.27.48:3689 35.2KB/s (ping:155ms)
1.92.77.206:7170 34.7KB/s (ping:159ms)

# 失败统计 (2个):
# 124.64.182.165:8686 - 不可用
# 123.121.15.94:4000 - 链接超时
