# 北京市电信 IP速度测试结果 - 有效IP 12/17
# 测试时间: 2026-02-09 02:47:43
# IP:端口 速度 连接时间(ms)
115.171.216.64:4000 87.1KB/s (ping:258ms)
115.171.216.84:4000 84.7KB/s (ping:229ms)
49.232.181.26:6000 79.8KB/s (ping:233ms)
1.94.199.208:14265 32.0KB/s (ping:227ms)
123.249.108.37:7100 31.9KB/s (ping:229ms)
123.249.111.29:7272 31.8KB/s (ping:230ms)
1.92.77.206:7170 31.8KB/s (ping:252ms)
1.94.206.19:8688 31.8KB/s (ping:230ms)
113.44.160.132:3522 31.7KB/s (ping:228ms)
1.94.251.87:4155 31.7KB/s (ping:229ms)
1.92.111.226:7003 31.6KB/s (ping:229ms)
123.249.27.48:3689 31.5KB/s (ping:227ms)

# 失败统计 (5个):
# 114.250.20.108:4022 - 不可用
# 123.113.32.192:8888 - 不可用
# 111.193.239.94:8888 - 不可用
# 114.243.101.78:8888 - 不可用
# 114.240.41.106:8888 - 链接超时
