# 北京市电信 IP速度测试结果 - 有效IP 11/15
# 测试时间: 2026-02-01 02:57:44
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 88.8KB/s (ping:217ms)
49.232.181.26:6000 85.1KB/s (ping:225ms)
123.249.108.37:7100 32.7KB/s (ping:213ms)
123.249.27.48:3689 32.6KB/s (ping:217ms)
1.94.206.19:8688 32.5KB/s (ping:217ms)
123.249.111.29:7272 32.5KB/s (ping:217ms)
1.94.199.208:14265 32.4KB/s (ping:220ms)
1.92.111.226:7003 32.4KB/s (ping:240ms)
1.94.251.87:4155 32.3KB/s (ping:216ms)
1.92.77.206:7170 32.3KB/s (ping:214ms)
113.44.160.132:3522 32.1KB/s (ping:220ms)

# 失败统计 (4个):
# 111.193.236.248:4022 - 不可用
# 221.223.16.94:8888 - 不可用
# 221.219.104.6:1193 - 不可用
# 123.123.187.63:1314 - 链接超时
