# 北京市电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-12 02:48:22
# IP:端口 速度 连接时间(ms)
49.232.181.26:6000 96.1KB/s (ping:225ms)
115.171.216.84:4000 92.9KB/s (ping:203ms)
123.249.27.48:3689 33.5KB/s (ping:201ms)
1.92.111.226:7003 33.4KB/s (ping:204ms)
123.249.108.37:7100 33.4KB/s (ping:207ms)
1.94.251.87:4155 33.4KB/s (ping:198ms)
1.94.206.19:8688 33.3KB/s (ping:201ms)
1.92.77.206:7170 33.2KB/s (ping:209ms)
1.94.199.208:14265 33.1KB/s (ping:205ms)
123.249.111.29:7272 33.1KB/s (ping:197ms)
113.44.160.132:3522 33.1KB/s (ping:201ms)

# 失败统计 (1个):
# 111.196.130.206:8686 - 链接错误
