# 北京市电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-01-25 12:56:46
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 86.4KB/s (ping:251ms)
49.232.181.26:6000 75.4KB/s (ping:261ms)
1.94.251.87:4155 32.0KB/s (ping:228ms)
123.249.111.29:7272 31.9KB/s (ping:244ms)
123.249.108.37:7100 31.9KB/s (ping:246ms)
1.92.77.206:7170 31.9KB/s (ping:231ms)
113.44.160.132:3522 31.9KB/s (ping:226ms)
1.92.111.226:7003 31.8KB/s (ping:226ms)
1.94.206.19:8688 31.8KB/s (ping:245ms)
1.94.199.208:14265 31.6KB/s (ping:227ms)
123.249.27.48:3689 31.6KB/s (ping:232ms)

# 失败统计 (2个):
# 123.113.183.24:8001 - 不可用
# 123.117.161.44:8118 - 不可用
