# 北京市电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-05 13:16:55
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 113.7KB/s (ping:195ms)
49.232.181.26:6000 108.0KB/s (ping:196ms)
1.94.251.87:4155 32.5KB/s (ping:232ms)
123.249.111.29:7272 32.5KB/s (ping:215ms)
123.249.27.48:3689 32.5KB/s (ping:218ms)
123.249.108.37:7100 32.5KB/s (ping:223ms)
1.94.206.19:8688 32.4KB/s (ping:213ms)
1.94.199.208:14265 32.4KB/s (ping:214ms)
113.44.160.132:3522 32.4KB/s (ping:218ms)
1.92.77.206:7170 32.3KB/s (ping:226ms)
1.92.111.226:7003 32.2KB/s (ping:224ms)

# 失败统计 (1个):
# 123.112.211.241:4022 - 链接错误
