# 北京市电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-28 13:05:10
# IP:端口 速度 连接时间(ms)
115.171.80.52:1688 77.4KB/s (ping:273ms)
123.249.27.48:3689 31.5KB/s (ping:242ms)
123.249.111.29:7272 31.5KB/s (ping:259ms)
1.92.77.206:7170 31.5KB/s (ping:236ms)
1.92.111.226:7003 31.5KB/s (ping:263ms)
1.94.199.208:14265 31.4KB/s (ping:257ms)
123.249.108.37:7100 31.3KB/s (ping:240ms)
1.94.206.19:8688 31.2KB/s (ping:253ms)
1.94.251.87:4155 31.2KB/s (ping:259ms)
113.44.160.132:3522 25.8KB/s (ping:246ms)
49.232.181.26:6000 21.5KB/s (ping:264ms)
115.171.216.84:4000 20.7KB/s (ping:262ms)

# 失败统计 (1个):
# 111.198.210.137:4022 - 链接超时
