# 北京市电信 IP速度测试结果 - 有效IP 11/15
# 测试时间: 2026-02-06 02:38:35
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 83.1KB/s (ping:248ms)
49.232.181.26:6000 78.8KB/s (ping:273ms)
123.249.108.37:7100 31.5KB/s (ping:239ms)
1.94.206.19:8688 31.3KB/s (ping:265ms)
123.249.111.29:7272 31.3KB/s (ping:241ms)
1.94.199.208:14265 31.3KB/s (ping:245ms)
1.94.251.87:4155 31.1KB/s (ping:257ms)
1.92.77.206:7170 31.1KB/s (ping:242ms)
113.44.160.132:3522 31.0KB/s (ping:247ms)
1.92.111.226:7003 31.0KB/s (ping:244ms)
123.249.27.48:3689 30.9KB/s (ping:244ms)

# 失败统计 (4个):
# 222.129.32.179:6666 - 不可用
# 123.118.13.10:4022 - HTTP错误
# 111.199.196.252:4022 - 不可用
# 123.118.61.20:8686 - 链接超时
