# 北京市电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-01-20 02:11:31
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 74.7KB/s (ping:261ms)
49.232.181.26:6000 72.3KB/s (ping:269ms)
1.94.206.19:8688 30.2KB/s (ping:269ms)
1.94.251.87:4155 30.1KB/s (ping:261ms)
1.92.111.226:7003 30.0KB/s (ping:271ms)
123.249.111.29:7272 30.0KB/s (ping:266ms)
1.94.199.208:14265 30.0KB/s (ping:268ms)
123.249.27.48:3689 30.0KB/s (ping:270ms)
123.249.108.37:7100 29.9KB/s (ping:268ms)
1.92.77.206:7170 29.9KB/s (ping:264ms)
113.44.160.132:3522 29.9KB/s (ping:266ms)

# 失败统计 (2个):
# 114.254.85.52:81 - HTTP错误
# 221.219.66.129:8888 - 链接超时
