# 北京市电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-01-28 02:12:51
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 77.4KB/s (ping:258ms)
49.232.181.26:6000 72.9KB/s (ping:257ms)
1.94.206.19:8688 30.7KB/s (ping:268ms)
1.94.251.87:4155 30.5KB/s (ping:277ms)
1.92.77.206:7170 30.4KB/s (ping:257ms)
1.94.199.208:14265 30.3KB/s (ping:266ms)
113.44.160.132:3522 30.3KB/s (ping:267ms)
123.249.108.37:7100 30.3KB/s (ping:254ms)
1.92.111.226:7003 30.1KB/s (ping:277ms)
123.249.111.29:7272 29.8KB/s (ping:258ms)
123.249.27.48:3689 27.8KB/s (ping:277ms)

# 失败统计 (2个):
# 114.254.85.52:81 - HTTP错误
# 114.254.185.98:8099 - 不可用
