# 广东电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-01-11 02:24:09
# IP:端口 速度 连接时间(ms)
116.21.204.108:9530 109.2KB/s (ping:184ms)
113.109.248.223:9999 109.0KB/s (ping:184ms)
119.131.25.234:9003 108.9KB/s (ping:184ms)
119.135.192.194:10000 108.2KB/s (ping:185ms)
116.30.249.129:9876 107.6KB/s (ping:189ms)
14.112.100.72:4022 107.5KB/s (ping:188ms)
113.101.244.14:10000 105.6KB/s (ping:185ms)
113.102.83.21:4022 104.1KB/s (ping:190ms)
113.102.35.71:8880 72.9KB/s (ping:192ms)
113.66.40.167:10000 70.4KB/s (ping:183ms)

# 失败统计 (2个):
# 183.252.48.37:6666 - 不可用
# 183.0.203.159:9999 - 链接超时
