# 广东电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2025-12-28 02:22:43
# IP:端口 速度 连接时间(ms)
121.33.112.47:54321 107.3KB/s (ping:186ms)
14.145.179.29:8888 107.1KB/s (ping:186ms)
116.30.248.161:9876 106.3KB/s (ping:195ms)
14.112.100.72:4022 106.2KB/s (ping:198ms)
116.21.204.108:9530 106.2KB/s (ping:1215ms)
116.21.204.108:9527 106.2KB/s (ping:187ms)
183.30.201.101:10002 106.0KB/s (ping:191ms)
119.135.192.194:10000 105.9KB/s (ping:191ms)
113.66.40.167:10000 105.1KB/s (ping:195ms)
113.102.35.71:8880 103.6KB/s (ping:195ms)
113.102.83.21:4022 102.7KB/s (ping:189ms)

# 失败统计 (3个):
# 113.64.197.161:19888 - HTTP错误
# 14.153.165.69:5555 - 不可用
# 183.7.144.150:4000 - 链接超时
