# 广东电信 IP速度测试结果 - 有效IP 8/16
# 测试时间: 2025-12-30 02:06:26
# IP:端口 速度 连接时间(ms)
14.112.100.72:4022 89.5KB/s (ping:223ms)
183.30.201.101:10002 89.2KB/s (ping:227ms)
116.30.250.172:9876 89.1KB/s (ping:227ms)
116.30.198.158:55555 88.2KB/s (ping:228ms)
113.66.40.167:10000 87.9KB/s (ping:226ms)
119.135.192.194:10000 87.6KB/s (ping:228ms)
113.102.35.71:8880 87.5KB/s (ping:241ms)
113.102.83.21:4022 85.0KB/s (ping:238ms)

# 失败统计 (8个):
# 219.128.39.63:7788 - 不可用
# 116.21.204.108:9530 - 不可用
# 113.104.4.54:500 - 不可用
# 116.21.204.108:9527 - 不可用
# 116.30.248.161:9876 - 链接超时
# 121.33.112.47:54321 - 链接超时
# 116.30.249.82:9876 - 链接超时
# 183.30.202.12:8000 - 链接超时
