# 广东电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-01-04 12:52:15
# IP:端口 速度 连接时间(ms)
119.135.192.194:10000 83.1KB/s (ping:242ms)
113.109.248.223:9999 83.1KB/s (ping:239ms)
113.66.40.167:10000 82.5KB/s (ping:240ms)
113.101.244.201:10000 82.1KB/s (ping:1297ms)
113.102.35.71:8880 82.0KB/s (ping:252ms)
14.112.100.72:4022 81.1KB/s (ping:250ms)
113.102.83.21:4022 80.6KB/s (ping:1292ms)
116.21.204.108:9530 79.8KB/s (ping:239ms)
14.153.176.188:8686 44.8KB/s (ping:1284ms)

# 失败统计 (2个):
# 113.89.246.99:81 - HTTP错误
# 113.88.164.96:8001 - 链接错误
