# 广东电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-03-26 02:52:55
# IP:端口 速度 连接时间(ms)
113.65.124.131:9530 85.0KB/s (ping:239ms)
119.135.193.13:10000 84.4KB/s (ping:237ms)
113.118.134.86:9999 83.5KB/s (ping:242ms)
113.66.41.48:10000 82.8KB/s (ping:241ms)
113.65.124.131:9527 82.7KB/s (ping:237ms)
14.221.177.96:4022 82.6KB/s (ping:237ms)
14.118.74.55:10001 82.1KB/s (ping:238ms)
113.83.248.195:4200 81.7KB/s (ping:246ms)
14.209.201.249:10000 81.0KB/s (ping:240ms)
113.95.132.166:554 38.4KB/s (ping:259ms)

# 失败统计 (3个):
# 14.145.163.25:8000 - 不可用
# 183.0.203.36:9999 - 链接超时
# 113.64.92.142:8884 - 链接超时
