# 广东电信 IP速度测试结果 - 有效IP 13/16
# 测试时间: 2025-12-29 12:57:21
# IP:端口 速度 连接时间(ms)
116.21.204.108:9527 103.7KB/s (ping:192ms)
121.33.112.47:54321 102.7KB/s (ping:200ms)
14.112.100.72:4022 102.7KB/s (ping:195ms)
116.30.248.161:9876 102.6KB/s (ping:196ms)
116.21.204.108:9530 102.5KB/s (ping:193ms)
113.102.35.71:8880 102.1KB/s (ping:200ms)
116.30.198.158:55555 101.9KB/s (ping:196ms)
183.30.201.101:10002 101.7KB/s (ping:197ms)
113.66.40.167:10000 101.5KB/s (ping:1195ms)
119.135.192.194:10000 100.1KB/s (ping:201ms)
113.102.83.21:4022 100.0KB/s (ping:202ms)
183.30.202.12:8000 92.2KB/s (ping:203ms)
116.30.249.82:9876 76.6KB/s (ping:201ms)

# 失败统计 (3个):
# 175.178.58.90:10001 - HTTP错误
# 183.33.59.138:8686 - 链接错误
# 14.145.179.29:8888 - 链接超时
