# 广东电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-03-25 02:46:32
# IP:端口 速度 连接时间(ms)
113.65.124.131:9530 135.6KB/s (ping:150ms)
113.65.124.131:9527 133.5KB/s (ping:148ms)
14.221.177.96:4022 132.3KB/s (ping:153ms)
14.118.74.55:10001 130.4KB/s (ping:153ms)
113.66.41.48:10000 130.0KB/s (ping:150ms)
113.64.92.142:8884 129.2KB/s (ping:154ms)
183.0.203.36:9999 127.5KB/s (ping:155ms)
113.83.248.195:4200 123.8KB/s (ping:154ms)
113.95.132.166:554 47.1KB/s (ping:165ms)
119.135.193.13:10000 3.1KB/s (ping:153ms)

# 失败统计 (1个):
# 113.65.176.119:10000 - 链接超时
