# 广东电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-01-10 12:51:56
# IP:端口 速度 连接时间(ms)
119.131.25.234:9003 102.4KB/s (ping:196ms)
116.30.249.129:9876 101.7KB/s (ping:197ms)
14.112.100.72:4022 101.6KB/s (ping:1233ms)
113.109.248.223:9999 101.0KB/s (ping:1239ms)
113.102.83.21:4022 98.0KB/s (ping:198ms)
113.66.40.167:10000 97.5KB/s (ping:200ms)
119.135.192.194:10000 97.5KB/s (ping:198ms)
183.0.203.159:9999 96.1KB/s (ping:203ms)
113.101.244.14:10000 95.8KB/s (ping:202ms)
116.21.204.108:9530 82.4KB/s (ping:196ms)
113.102.35.71:8880 48.1KB/s (ping:211ms)

# 失败统计 (2个):
# 116.5.169.170:8884 - 不可用
# 113.65.178.79:10000 - 不可用
