# 广东电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-01-02 02:08:10
# IP:端口 速度 连接时间(ms)
183.30.202.188:8000 107.3KB/s (ping:193ms)
113.66.40.167:10000 106.2KB/s (ping:183ms)
116.30.250.172:9876 106.0KB/s (ping:189ms)
14.112.100.72:4022 105.9KB/s (ping:186ms)
113.102.35.71:8880 105.3KB/s (ping:192ms)
113.101.244.14:10000 104.5KB/s (ping:186ms)
113.102.83.21:4022 103.1KB/s (ping:193ms)
119.135.192.194:10000 84.6KB/s (ping:185ms)
14.153.176.188:8686 51.6KB/s (ping:191ms)

# 失败统计 (2个):
# 183.16.211.114:8081 - 链接错误
# 183.30.202.141:8000 - 链接超时
