# 广东电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-01-08 02:07:37
# IP:端口 速度 连接时间(ms)
116.21.204.108:9530 91.5KB/s (ping:218ms)
113.109.248.223:9999 91.3KB/s (ping:221ms)
14.112.100.72:4022 91.0KB/s (ping:224ms)
119.131.25.234:9003 90.8KB/s (ping:223ms)
119.135.192.194:10000 90.0KB/s (ping:222ms)
113.102.83.21:4022 88.9KB/s (ping:222ms)
113.66.40.167:10000 88.3KB/s (ping:222ms)
113.102.35.71:8880 87.4KB/s (ping:228ms)

# 失败统计 (3个):
# 113.79.161.109:8443 - HTTP错误
# 14.155.145.105:8888 - 不可用
# 116.22.147.183:54321 - 链接超时
