# 广东电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-03-26 13:48:30
# IP:端口 速度 连接时间(ms)
113.118.134.86:9999 74.6KB/s (ping:271ms)
14.118.74.55:10001 74.4KB/s (ping:263ms)
14.221.177.96:4022 74.1KB/s (ping:264ms)
14.209.201.249:10000 74.1KB/s (ping:266ms)
113.83.248.195:4200 74.1KB/s (ping:266ms)
119.135.193.13:10000 73.9KB/s (ping:277ms)
113.66.41.48:10000 73.6KB/s (ping:261ms)
113.95.132.166:554 44.7KB/s (ping:275ms)

# 失败统计 (3个):
# 113.65.124.131:9530 - 不可用
# 14.145.131.110:8000 - 不可用
# 113.65.124.131:9527 - 不可用
