# 广东电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-02-23 13:19:05
# IP:端口 速度 连接时间(ms)
14.157.24.211:2345 124.2KB/s (ping:162ms)
183.48.242.207:5050 123.3KB/s (ping:160ms)
116.30.248.166:9876 123.2KB/s (ping:167ms)
113.78.253.66:4000 122.6KB/s (ping:160ms)
183.23.164.123:4022 122.3KB/s (ping:163ms)
113.75.180.173:2086 121.8KB/s (ping:1215ms)
14.145.187.24:4022 121.0KB/s (ping:162ms)
14.118.74.55:10001 120.8KB/s (ping:168ms)
183.31.11.209:8000 119.7KB/s (ping:164ms)

# 失败统计 (2个):
# 113.65.176.64:10000 - 不可用
# 183.30.202.48:8000 - 链接超时
