# 广东电信 IP速度测试结果 - 有效IP 7/19
# 测试时间: 2025-12-31 02:06:39
# IP:端口 速度 连接时间(ms)
113.102.35.71:8880 83.4KB/s (ping:243ms)
14.112.100.72:4022 83.3KB/s (ping:242ms)
119.135.192.194:10000 83.3KB/s (ping:241ms)
116.30.250.172:9876 83.0KB/s (ping:243ms)
113.66.40.167:10000 82.1KB/s (ping:239ms)
113.102.83.21:4022 81.0KB/s (ping:253ms)
14.153.176.188:8686 45.1KB/s (ping:244ms)

# 失败统计 (12个):
# 119.123.174.54:8888 - HTTP错误
# 14.21.244.18:8888 - 不可用
# 14.21.173.14:8888 - 不可用
# 36.36.251.199:9000 - 不可用
# 113.106.171.234:6688 - 不可用
# 222.125.175.172:9000 - 不可用
# 58.63.64.138:8888 - 不可用
# 27.42.215.160:2222 - 链接超时
# 14.155.128.117:8888 - 不可用
# 125.93.109.125:8888 - 不可用
# 116.30.198.158:55555 - 链接超时
# 183.30.201.101:10002 - 链接超时
