# 广东电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-01-01 02:23:34
# IP:端口 速度 连接时间(ms)
116.30.250.172:9876 89.0KB/s (ping:225ms)
113.66.40.167:10000 88.8KB/s (ping:222ms)
14.112.100.72:4022 88.7KB/s (ping:226ms)
119.135.192.194:10000 87.2KB/s (ping:227ms)
113.102.83.21:4022 87.1KB/s (ping:235ms)
113.101.244.14:10000 86.5KB/s (ping:224ms)
113.102.35.71:8880 86.4KB/s (ping:232ms)
14.153.176.188:8686 0.9KB/s (ping:237ms)

# 失败统计 (3个):
# 116.6.208.206:8090 - 不可用
# 116.28.98.24:8888 - 链接超时
# 125.94.165.193:8686 - 链接超时
