# 广东电信 IP速度测试结果 - 有效IP 9/16
# 测试时间: 2026-02-14 02:36:17
# IP:端口 速度 连接时间(ms)
116.21.124.80:9999 82.6KB/s (ping:243ms)
183.30.201.70:10002 81.6KB/s (ping:249ms)
113.92.158.131:50000 81.4KB/s (ping:248ms)
14.118.74.55:10001 79.6KB/s (ping:256ms)
119.135.192.163:10000 79.5KB/s (ping:246ms)
183.31.11.209:8000 79.4KB/s (ping:247ms)
113.118.133.195:9999 79.0KB/s (ping:248ms)
183.30.202.248:8000 23.1KB/s (ping:245ms)
183.30.202.94:8000 23.0KB/s (ping:250ms)

# 失败统计 (7个):
# 14.155.220.220:8888 - 链接错误
# 14.145.163.25:8000 - 不可用
# 14.145.131.110:8000 - 不可用
# 183.30.202.164:8000 - 链接超时
# 113.92.199.122:9999 - 链接超时
# 183.30.202.249:8000 - 链接超时
# 14.112.103.59:8000 - 不可用
