# 广东电信 IP速度测试结果 - 有效IP 9/10
# 测试时间: 2026-01-11 12:53:06
# IP:端口 速度 连接时间(ms)
119.131.25.234:9003 107.1KB/s (ping:189ms)
113.109.248.223:9999 106.3KB/s (ping:187ms)
116.21.204.108:9530 106.0KB/s (ping:188ms)
116.30.249.129:9876 105.1KB/s (ping:188ms)
119.135.192.194:10000 104.7KB/s (ping:197ms)
113.66.40.167:10000 102.8KB/s (ping:188ms)
113.102.83.21:4022 100.0KB/s (ping:205ms)
113.102.35.71:8880 84.2KB/s (ping:202ms)
113.101.244.14:10000 61.7KB/s (ping:194ms)

# 失败统计 (1个):
# 14.112.100.72:4022 - 链接超时
