# 广东电信 IP速度测试结果 - 有效IP 9/12
# 测试时间: 2026-01-07 02:07:29
# IP:端口 速度 连接时间(ms)
116.22.147.183:54321 96.2KB/s (ping:209ms)
113.109.248.223:9999 95.9KB/s (ping:210ms)
116.21.204.108:9530 95.7KB/s (ping:211ms)
119.135.192.194:10000 95.0KB/s (ping:211ms)
14.112.100.72:4022 94.9KB/s (ping:211ms)
113.102.83.21:4022 94.1KB/s (ping:213ms)
113.66.40.167:10000 93.8KB/s (ping:207ms)
113.102.35.71:8880 92.3KB/s (ping:215ms)
14.153.176.188:8686 48.5KB/s (ping:213ms)

# 失败统计 (3个):
# 113.64.197.238:19888 - HTTP错误
# 183.30.202.148:8000 - 链接超时
# 14.120.181.107:6000 - 链接超时
