# 广东电信 IP速度测试结果 - 有效IP 13/16
# 测试时间: 2025-12-29 02:20:46
# IP:端口 速度 连接时间(ms)
121.33.112.47:54321 107.8KB/s (ping:187ms)
116.21.204.108:9530 107.0KB/s (ping:185ms)
119.135.192.194:10000 106.8KB/s (ping:187ms)
14.145.179.29:8888 106.7KB/s (ping:191ms)
14.112.100.72:4022 106.1KB/s (ping:190ms)
116.30.198.158:55555 105.9KB/s (ping:189ms)
113.102.83.21:4022 105.9KB/s (ping:195ms)
183.30.202.12:8000 105.7KB/s (ping:190ms)
116.21.204.108:9527 105.7KB/s (ping:185ms)
113.66.40.167:10000 105.5KB/s (ping:191ms)
183.30.201.101:10002 105.2KB/s (ping:189ms)
116.30.248.161:9876 104.9KB/s (ping:188ms)
113.102.35.71:8880 104.6KB/s (ping:191ms)

# 失败统计 (3个):
# 116.28.124.199:5000 - 链接超时
# 183.30.202.83:8000 - 链接超时
# 113.100.175.64:8000 - 链接超时
