# 广东电信 IP速度测试结果 - 有效IP 15/18
# 测试时间: 2025-12-28 12:52:07
# IP:端口 速度 连接时间(ms)
14.145.179.29:8888 82.5KB/s (ping:245ms)
183.30.201.101:10002 82.3KB/s (ping:251ms)
119.135.192.194:10000 82.0KB/s (ping:250ms)
116.30.198.158:55555 81.7KB/s (ping:245ms)
183.30.202.83:8000 81.7KB/s (ping:246ms)
116.30.248.161:9876 81.6KB/s (ping:244ms)
116.28.124.199:5000 81.5KB/s (ping:249ms)
121.33.112.47:54321 81.5KB/s (ping:248ms)
14.112.100.72:4022 81.3KB/s (ping:248ms)
113.102.35.71:8880 81.0KB/s (ping:260ms)
116.21.204.108:9527 81.0KB/s (ping:1259ms)
183.30.202.12:8000 80.7KB/s (ping:253ms)
116.21.204.108:9530 80.5KB/s (ping:242ms)
113.102.83.21:4022 79.6KB/s (ping:1306ms)
113.66.40.167:10000 56.1KB/s (ping:1302ms)

# 失败统计 (3个):
# 14.145.131.116:8000 - 不可用
# 183.233.194.219:10000 - 链接错误
# 113.111.142.57:55555 - 链接错误
